1,Абрамов,Самсон,Валерьянович,Female,36,Analytics,Аналитик данных,Стажер,2024-06-14,89178.63,Магистратура,Уволен
2,Абрамов,Анжела,Тихонович,Female,54,IT,Продуктовый аналитик,Стажер,2015-12-20,101972.96,Магистратура,Активен
3,Абрамов,Харлампий,Елисеевич,Female,38,IT,Разработчик систем,Стажер,2019-09-30,88074.95,Среднее специальное,Уволен
4,Абрамов,Ерофей,Валентинович,Male,34,Analytics,Разработчик баз данных,Junior,2024-03-08,120694.35,Среднее специальное,Активен
5,Авдеев,Трофим,Антонович,Female,58,Product,Проект менеджер,Junior,2018-10-14,121063.82,Магистратура,Уволен
6,Авдеев,Максим,Фролович,Male,33,Product,Тестировщик,Middle,2015-10-08,179356.03,Высшее,Уволен
7,Авдеев,Ким,Яковлевич,Female,32,Data,Разработчик баз данных,Lead,2016-07-09,583751.53,Высшее,Уволен
8,Авдеева,Святослав,Витальевич,Female,46,IT,Бизнес аналитик,Стажер,2016-10-13,82168.11,Высшее,Уволен
9,Агафонов,Феврония,Артёмович,Female,51,Analytics,Системный инженер,Senior,2024-09-14,271036.93,Высшее,Уволен
10,Агафонов,Сократ,Елисеевич,Male,52,Data,Аналитик данных,Middle,2020-09-05,184740.57,Высшее,Активен
11,Агафонова,Ермил,Альбертовна,Male,25,Data,Системный инженер,Junior,2022-07-25,122884.83,Среднее специальное,Активен
12,Агафонова,Наина,Павловна,Female,60,Analytics,Разработчик баз данных,Стажер,2015-10-28,119344.63,Среднее специальное,Уволен
13,Агафонова,Андроник,Степановна,Female,35,Data,Разработчик баз данных,Middle,2015-07-31,275115.96,Высшее,Активен
14,Агафонова,Милан,Валерианович,Female,43,Data,Тестировщик,Стажер,2015-10-05,101762.37,Высшее,Уволен
15,Агафонова,Нифонт,Фёдорович,Male,38,Product,Разработчик систем,Lead,2015-04-08,450209.58,Магистратура,Уволен
16,Агафонова,Фаина,Рубеновна,Female,33,IT,Продукт менеджер,Стажер,2015-02-18,101714.16,Магистратура,Активен
17,Аксенов,Гостомысл,Елисеевич,Male,28,IT,Бизнес аналитик,Middle,2017-12-09,192644.31,Среднее специальное,Активен
18,Аксенова,Севастьян,Феофанович,Male,54,Product,Проект менеджер,Middle,2015-07-22,277646.76,Магистратура,Активен
19,Аксенова,Боян,Анатольевна,Male,58,Product,Системный аналитик,Junior,2020-10-27,104055.8,Среднее специальное,Активен
20,Аксенова,Жанна,Ермилович,Female,43,Data,Бизнес аналитик,Middle,2017-11-12,247646.74,Высшее,Активен
21,Александров,Алевтина,Вячеславович,Female,51,Analytics,Продуктовый аналитик,Junior,2022-04-06,140445.58,Высшее,Уволен
22,Александрова,Екатерина,Андреевна,Male,58,Product,Продуктовый аналитик,Lead,2024-02-12,652892.84,Магистратура,Уволен
23,Александрова,Ананий,Тихонович,Male,31,IT,Продукт менеджер,Senior,2023-11-23,358632.38,Высшее,Активен
24,Алексеев,Лука,Всеволодович,Female,35,Product,Бизнес аналитик,Junior,2018-08-28,101177.4,Среднее специальное,Уволен
25,Алексеев,Лаврентий,Данилович,Female,33,Analytics,Системный инженер,Senior,2020-09-21,296801.23,Высшее,Активен
26,Алексеев,Гаврила,Ниловна,Female,48,Product,Продуктовый аналитик,Junior,2024-10-05,141128.62,Среднее специальное,Уволен
27,Алексеева,Карл,Гордеевич,Male,45,Analytics,Системный аналитик,Middle,2015-11-13,203323.22,Высшее,Активен
28,Алексеева,Спартак,Фёдорович,Male,40,IT,Системный инженер,Middle,2017-05-29,218770.15,Магистратура,Активен
29,Алексеева,Мариан,Жоресович,Female,22,Data,Аналитик данных,Lead,2015-12-01,737541.19,Среднее специальное,Активен
30,Андреев,Варвара,Максимовна,Female,27,Data,Системный аналитик,Junior,2023-09-15,110461.51,Магистратура,Активен
31,Андреев,Андрей,Аркадьевна,Male,42,Analytics,Бизнес аналитик,Lead,2023-03-11,507248.78,Высшее,Уволен
32,Андреев,Ювеналий,Борисович,Female,39,IT,Разработчик систем,Senior,2019-11-02,384588.88,Среднее специальное,Активен
33,Андреева,Кир,Борисович,Male,51,Product,Аналитик данных,Стажер,2018-11-21,97872.72,Среднее специальное,Уволен
34,Андреева,Галина,Харитонович,Female,22,Product,Аналитик данных,Middle,2024-05-19,226961.27,Высшее,Активен
35,Анисимов,Еремей,Дорофеевич,Male,40,IT,Системный аналитик,Middle,2023-03-12,234967.22,Высшее,Уволен
36,Анисимов,Конон,Фомич,Female,29,Data,Продуктовый аналитик,Senior,2017-08-18,397639.56,Среднее специальное,Уволен
37,Анисимова,Антонина,Артёмович,Male,24,Data,Проект менеджер,Senior,2019-09-10,361533.33,Магистратура,Активен
38,Антонов,Леонид,Федосьевич,Female,53,IT,Проект менеджер,Middle,2024-08-13,204794.43,Высшее,Уволен
39,Антонов,Анжелика,Данилович,Male,29,Analytics,Продукт менеджер,Middle,2016-09-21,211444.72,Среднее специальное,Активен
40,Антонова,Валентина,Игоревна,Male,52,Analytics,Разработчик баз данных,Middle,2024-08-11,292886.23,Магистратура,Уволен
41,Артемьев,Иларион,Давидович,Female,44,Analytics,Продуктовый аналитик,Senior,2021-05-21,283961.08,Магистратура,Уволен
42,Артемьев,Рубен,Августович,Female,53,Product,Разработчик систем,Junior,2020-03-10,126217.22,Магистратура,Уволен
43,Артемьев,Раиса,Артёмович,Female,39,Data,Системный инженер,Middle,2020-08-25,265049.27,Магистратура,Уволен
44,Артемьева,Азарий,Валентиновна,Female,22,Product,Системный инженер,Junior,2019-12-25,149751.56,Высшее,Активен
45,Артемьева,Лукия,Елизарович,Male,35,IT,Системный аналитик,Junior,2019-10-03,133931.56,Среднее специальное,Уволен
46,Артемьева,Леон,Гаврилович,Female,57,Analytics,Аналитик данных,Lead,2015-03-24,682274.51,Высшее,Уволен
47,Артемьева,Панкратий,Исидорович,Male,36,IT,Разработчик баз данных,Middle,2019-12-03,213387.27,Магистратура,Уволен
48,Архипова,Агап,Натановна,Male,53,IT,Продукт менеджер,Senior,2021-12-22,316059.65,Высшее,Уволен
49,Афанасьев,Прохор,Григорьевна,Male,31,Analytics,Продуктовый аналитик,Junior,2021-06-17,129539.93,Высшее,Активен
50,Афанасьев,Регина,Леонидовна,Male,24,Analytics,Продуктовый аналитик,Middle,2024-05-03,259564.17,Среднее специальное,Уволен
51,Афанасьев,Рюрик,Юльевич,Female,35,Analytics,Продуктовый аналитик,Senior,2023-01-25,344313.77,Магистратура,Уволен
52,Афанасьев,Леонтий,Евгеньевна,Female,53,IT,Продуктовый аналитик,Senior,2022-05-29,257132.33,Высшее,Активен
53,Афанасьева,Аким,Адрианович,Female,33,IT,Продуктовый аналитик,Стажер,2023-03-10,117496.93,Высшее,Активен
